Specification (local 2) (F),count0
2-OSAINEN,1
6-KOLO,1
ADAPTERI,19
ADAPTOR,3
AKKUKAAPELI,2
AKKUKENKÄ,5
ALU-PUTKIKAAPELIKEN.120MM2,1
ALU-PUTKIKAAPELIKEN.150MM2,1
ALU-PUTKIKAAPELIKEN.185MM2,1
ALU-PUTKIKAAPELIKEN.240MM2,1
ALU-PUTKIKAAPELIKEN.70MM2,1
ALU-PUTKIKAAPELIKEN.95MM2,1
ALUMIINIHOLKKI,1
ALUMIINIKIINNIKE,1
ALUSLEVY,2
ASENNUSKAAPELI,3
ASENNUSPIDIKE,1
ASENNUSPUIKKO,2
AUTOKAAPELI,36
CABLE,23
